OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,60.0,0,1,530,0,5,0,0,0,7,1,0,1111,0,0,1,0,3,87,530,530,0,144,0,101000,7200,75,RM,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,Unf,TA,N,,
49,0,178.0,44.0,24,2,1370,0,8,0,0,0,5,2,0,1370,1,0,1,120,2,1,0,1346,0,0,0,202500,6442,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
11,0,0.0,50.0,0,2,576,0,7,0,0,0,6,2,0,1710,0,0,1,12,3,89,808,576,0,64,0,140000,10300,70,RM,Bnk,Inside,OldTown,RRAn,1Fam,2Story,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
36,0,573.0,70.0,739,2,1057,1,7,0,0,0,5,2,0,2034,0,0,1,576,3,12,977,318,1,0,0,219500,9375,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,GdPrv
151,0,344.0,76.0,0,3,1143,1,8,0,0,0,5,2,0,2473,1,0,1,192,4,3,1330,1143,0,0,0,317000,9591,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,287.0,70.0,912,2,1947,0,7,0,0,0,5,2,0,2207,1,0,1,301,3,40,0,1035,1,0,0,180000,19900,20,RL,Lvl,Inside,NAmes,PosA,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Min1,Gd,RFn,TA,Y,,
29,0,167.0,72.0,1013,2,1453,0,7,0,0,0,5,2,0,1479,0,0,1,144,3,4,0,440,1,0,0,226000,10665,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,47.0,0,1,747,0,4,0,0,0,6,1,0,747,0,0,1,0,2,65,0,747,0,0,0,80000,4608,30,RM,Lvl,Corner,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
21,0,0.0,81.0,603,2,1304,0,7,0,0,0,4,2,0,2287,1,0,1,0,3,53,983,701,0,114,0,225000,15593,50,RL,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,AsbShng,,CBlock,GasW,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1115.0,95.0,1880,2,2223,0,7,0,0,0,6,2,0,2223,2,0,1,300,3,34,0,343,1,0,0,244000,13651,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
0,0,0.0,69.0,565,2,845,0,4,0,0,0,6,1,0,845,0,0,1,0,2,25,0,280,1,0,0,129500,7599,20,RL,Lvl,Corner,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
94,291,40.0,74.0,0,2,832,1,7,0,0,0,5,2,0,1718,1,0,1,0,3,11,833,832,0,0,0,185000,10141,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,104.0,85.0,320,2,1086,0,5,0,0,0,7,1,0,1086,0,362,1,0,3,56,0,404,1,0,0,144900,10200,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0.0,60.0,0,1,840,0,3,0,0,0,6,2,0,1605,0,0,2,0,3,95,765,840,0,202,0,107400,5790,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gambrel,CompShg,VinylSd,VinylSd,,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
101,0,0.0,21.0,462,1,462,0,4,0,0,0,5,1,0,988,0,0,1,120,2,36,462,0,1,0,0,91000,1596,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0.0,70.0,228,1,952,0,4,0,0,0,7,1,0,952,0,0,1,0,2,52,0,724,0,0,0,135750,8475,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0.0,50.0,336,1,672,0,5,0,0,0,5,1,0,1285,0,41,1,0,2,60,213,295,1,0,0,127000,8635,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,GLQ,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
0,0,0.0,72.0,0,0,1768,0,4,0,0,0,5,2,0,1768,0,0,2,0,4,42,0,1768,0,0,0,136500,10778,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,0.0,60.0,0,2,440,1,5,0,0,0,6,1,0,1230,0,0,1,74,2,99,548,440,0,128,0,110000,10440,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
72,252,576.0,100.0,448,1,896,1,6,0,0,0,6,2,0,2142,1,0,1,0,4,41,960,448,0,0,0,193500,13000,60,RL,Lvl,Corner,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,No,Rec,Unf,TA,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
199,0,443.0,32.0,1201,2,1237,0,6,0,0,0,5,2,0,1337,0,0,1,0,2,8,0,36,1,0,0,153500,4500,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
99,0,468.0,78.0,33,3,1563,0,8,0,0,0,5,2,0,1563,1,0,1,144,3,1,0,1530,0,0,0,245000,10206,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,66.0,80.0,0,2,1065,1,5,0,0,0,5,1,0,1065,0,0,1,74,3,47,0,1065,0,0,0,126500,8892,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,,COD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
72,0,22.0,70.0,0,2,384,1,7,700,0,0,5,2,0,1474,1,0,1,120,3,14,670,384,0,0,0,168500,8530,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
82,0,284.0,121.0,0,2,1288,1,8,0,0,0,5,2,0,2417,1,0,1,127,4,15,1116,1288,0,0,0,260000,16059,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
38,0,0.0,122.0,0,2,684,1,6,0,0,0,5,2,0,1560,1,0,1,100,3,4,876,684,0,0,0,174000,11911,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
234,0,76.0,40.0,0,2,612,1,6,0,0,0,5,2,0,1224,0,0,1,0,2,0,612,612,0,0,0,164500,3951,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Detchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,105.0,0,0,1013,0,3,0,513,0,2,1,0,1526,0,0,1,0,2,94,0,1013,0,156,0,85000,8470,50,C (all),Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,Hip,CompShg,Plywood,Plywood,,CBlock,GasA,N,,,ConLD,Abnorml,IR1,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,,,N,,MnPrv
0,0,0.0,60.0,588,0,990,0,4,0,0,0,5,1,0,990,0,0,1,0,3,13,0,402,1,0,0,123600,8070,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
29,0,0.0,60.0,0,2,0,0,4,0,0,0,5,1,0,1040,0,0,1,0,2,56,0,0,0,0,0,109900,7200,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,Slab,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,203.0,85.0,600,2,1235,0,5,0,0,0,3,1,0,1235,0,0,1,0,2,45,0,635,0,0,0,98600,8500,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0.0,80.0,713,2,876,0,5,0,0,0,7,1,0,964,0,0,1,0,2,88,0,163,1,44,0,163500,13360,30,RL,HLS,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,99,0.0,60.0,1046,2,1214,0,6,0,0,1,6,2,0,2291,1,0,2,0,4,97,1031,168,0,0,0,133900,7200,190,C (all),Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,Hip,CompShg,MetalSd,MetalSd,,BrkTil,GasW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
162,0,0.0,69.0,648,2,824,1,6,0,0,0,5,2,0,1786,0,0,1,0,3,10,881,176,1,0,0,204750,9337,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
63,0,68.0,70.0,310,2,680,1,6,480,0,0,8,2,0,1470,1,0,1,232,3,16,790,370,0,0,0,185000,9765,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR2,Gtl,Ex,Gd,Gd,Gd,No,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
29,0,183.0,78.0,1162,2,1588,0,7,0,0,0,5,2,0,1588,0,0,1,158,3,7,0,426,0,0,0,214000,10264,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,48.0,73.0,520,1,960,0,4,0,0,0,5,1,0,960,0,0,1,120,3,42,0,440,1,0,0,94750,10921,20,RL,HLS,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseF,TA,Typ,,Fin,TA,P,,
0,0,0.0,85.0,108,1,458,0,5,400,0,0,5,1,0,835,0,0,1,0,2,90,0,350,0,77,0,83000,10625,30,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,Basment,Shed,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,0,0.0,77.0,569,0,950,1,4,400,0,0,5,1,0,1225,0,0,1,352,3,51,0,381,1,0,0,128950,9320,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,,,Y,,
68,0,28.0,70.0,1200,2,1610,0,6,0,0,0,7,2,0,1610,2,0,1,168,3,33,0,410,1,0,0,205000,10603,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
46,0,336.0,77.0,0,2,741,1,6,0,0,0,5,2,0,1732,1,0,1,192,3,25,755,741,0,0,0,178000,9206,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,64.0,0,2,0,0,5,0,0,0,5,2,0,1535,0,0,2,0,4,30,0,0,0,0,0,118964,7018,90,RL,Bnk,Inside,SawyerW,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,,Slab,GasA,Y,Attchd,,WD,Alloca,Reg,Gtl,TA,Fa,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
36,0,0.0,94.0,0,3,1226,0,7,0,0,0,5,2,0,1226,0,0,1,0,3,1,0,1226,0,0,0,198900,10402,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,184,600.0,70.0,224,1,1040,1,7,0,0,0,4,1,0,1818,2,0,1,0,4,76,592,816,0,0,0,169500,7758,50,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,LwQ,Unf,Ex,FuseF,TA,Typ,TA,Unf,TA,Y,,
45,0,768.0,75.0,0,2,1053,1,8,0,0,0,5,2,0,1992,1,0,1,140,3,5,939,1053,0,0,0,250000,9375,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0.0,60.0,0,1,641,0,4,450,0,0,7,1,0,1047,0,0,1,0,2,122,0,641,0,0,0,100000,10800,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Mansard,CompShg,VinylSd,VinylSd,,BrkTil,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,Fa,N,,
0,0,0.0,50.0,104,1,789,0,5,0,0,0,5,1,0,789,0,169,1,0,2,60,0,516,0,0,0,115000,6000,20,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Partial,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,85.0,0,0,793,0,5,0,0,0,7,2,0,1517,0,0,1,0,3,88,520,793,0,144,0,115000,8500,50,RM,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasW,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,Fa,Typ,,,,N,,
122,0,480.0,105.0,705,2,1844,0,6,0,0,0,6,2,0,1844,1,0,1,0,3,33,0,1139,0,0,0,190000,11751,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,COD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,0,0.0,75.0,444,1,994,0,6,0,0,0,4,2,0,1855,0,0,1,182,4,52,639,550,0,0,0,136900,9525,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,70.0,250,2,384,1,7,0,0,0,5,2,0,1430,1,0,1,180,3,10,656,134,0,0,0,180000,7750,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
184,168,220.0,77.0,984,3,1264,1,7,0,0,0,5,2,0,2696,1,0,1,120,4,0,1414,280,1,0,0,383970,9965,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
120,0,184.0,70.0,35,2,1809,0,6,0,0,0,5,2,0,2259,2,869,1,166,3,54,0,905,1,192,0,217000,21000,20,RL,Bnk,Corner,Crawfor,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Basment,,COD,Abnorml,Reg,Gtl,TA,Gd,Gd,TA,Mn,ALQ,Rec,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0.0,61.0,774,1,1028,1,6,0,0,0,8,2,0,2320,1,150,1,224,3,62,884,104,1,0,0,259500,7259,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,ALQ,LwQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
32,0,1129.0,34.0,419,2,729,1,6,0,0,0,5,2,0,1458,1,0,1,0,2,8,729,310,0,0,0,176000,3230,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
20,0,116.0,70.0,170,1,1092,0,5,0,0,1,5,1,0,1092,1,670,1,0,3,47,0,252,0,144,0,139000,11616,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,BLQ,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,
64,0,0.0,74.0,0,2,1125,1,5,0,0,0,5,1,0,1125,0,0,1,80,2,1,0,1125,0,0,0,155000,8536,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,90.0,1470,3,1673,0,7,0,0,0,5,3,0,3222,2,0,1,367,5,20,1523,203,1,0,0,320000,12376,60,RL,Lvl,Corner,SawyerW,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
24,0,0.0,65.0,0,2,728,1,6,0,0,0,5,2,0,1456,1,0,1,0,3,1,728,728,0,0,0,163990,8461,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
130,0,0.0,70.0,938,2,938,0,6,0,0,0,5,1,130,988,2,0,1,0,1,37,0,0,1,0,0,180000,21453,80,RL,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,Flat,Metal,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Sev,TA,TA,TA,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0.0,50.0,0,1,732,0,4,0,0,0,5,1,0,1123,0,0,1,0,3,68,351,732,0,140,0,100000,6060,50,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,P,,MnPrv
0,130,135.0,75.0,570,1,1080,0,6,0,0,0,7,1,0,1080,0,0,1,0,3,50,0,510,0,0,0,136000,9464,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
63,0,0.0,55.0,300,2,1199,0,6,0,0,0,5,2,0,1199,0,0,1,0,2,15,0,899,0,0,0,153900,7892,120,RL,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
