BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0,0,5,0.0,0,1,530,7200,0,0,1,87,530,3,101000,144,1,0,0,530,0,0,60.0,1111,0,7,0,75,RM,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,Unf,TA,N,,
0,0,0,0,8,178.0,0,2,1370,6442,24,49,1,1,1346,2,202500,0,2,1,0,0,0,120,44.0,1370,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,0,7,0.0,0,2,576,10300,0,11,1,89,576,3,140000,64,2,0,0,808,0,12,50.0,1710,0,6,0,70,RM,Bnk,Inside,OldTown,RRAn,1Fam,2Story,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
0,0,1,1,7,573.0,0,2,1057,9375,739,36,1,12,318,3,219500,0,2,0,0,977,0,576,70.0,2034,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,GdPrv
0,0,1,0,8,344.0,0,3,1143,9591,0,151,1,3,1143,4,317000,0,2,1,0,1330,0,192,76.0,2473,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,7,287.0,0,2,1947,19900,912,0,1,40,1035,3,180000,0,2,1,0,0,0,301,70.0,2207,0,5,0,20,RL,Lvl,Inside,NAmes,PosA,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Min1,Gd,RFn,TA,Y,,
0,0,0,1,7,167.0,0,2,1453,10665,1013,29,1,4,440,3,226000,0,2,0,0,0,0,144,72.0,1479,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,747,4608,0,0,1,65,747,2,80000,0,1,0,0,0,0,0,47.0,747,0,6,0,30,RM,Lvl,Corner,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,7,0.0,0,2,1304,15593,603,21,1,53,701,3,225000,114,2,1,0,983,0,0,81.0,2287,0,4,0,50,RL,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,AsbShng,,CBlock,GasW,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,1,7,1115.0,0,2,2223,13651,1880,0,1,34,343,3,244000,0,2,2,0,0,0,300,95.0,2223,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
0,0,0,1,4,0.0,0,2,845,7599,565,0,1,25,280,2,129500,0,1,0,0,0,0,0,69.0,845,0,6,0,20,RL,Lvl,Corner,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,40.0,0,2,832,10141,0,94,1,11,832,3,185000,0,2,1,0,833,291,0,74.0,1718,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,362,0,1,5,104.0,0,2,1086,10200,320,0,1,56,404,3,144900,0,1,0,0,0,0,0,85.0,1086,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0,0,3,0.0,0,1,840,5790,0,0,2,95,840,3,107400,202,2,0,0,765,0,0,60.0,1605,0,6,0,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gambrel,CompShg,VinylSd,VinylSd,,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,4,0.0,0,1,462,1596,462,101,1,36,0,2,91000,0,1,0,0,462,0,120,21.0,988,0,5,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0,0,4,0.0,0,1,952,8475,228,0,1,52,724,2,135750,0,1,0,0,0,0,0,70.0,952,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,
0,41,0,1,5,0.0,0,1,672,8635,336,0,1,60,295,2,127000,0,1,0,0,213,0,0,50.0,1285,0,5,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,GLQ,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
0,0,0,0,4,0.0,0,0,1768,10778,0,0,2,42,1768,4,136500,0,2,0,0,0,0,0,72.0,1768,0,5,0,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,1,0,5,0.0,0,2,440,10440,0,0,1,99,440,2,110000,128,1,0,0,548,0,74,60.0,1230,0,6,0,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,1,0,6,576.0,0,1,896,13000,448,72,1,41,448,4,193500,0,2,1,0,960,252,0,100.0,2142,0,6,0,60,RL,Lvl,Corner,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,No,Rec,Unf,TA,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,6,443.0,0,2,1237,4500,1201,199,1,8,36,2,153500,0,2,0,0,0,0,0,32.0,1337,0,5,0,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0,0,8,468.0,0,3,1563,10206,33,99,1,1,1530,3,245000,0,2,1,0,0,0,144,78.0,1563,0,5,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,5,66.0,0,2,1065,8892,0,0,1,47,1065,3,126500,0,1,0,0,0,0,74,80.0,1065,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,,COD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,22.0,0,2,384,8530,0,72,1,14,384,3,168500,0,2,1,700,670,0,120,70.0,1474,0,5,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,0,8,284.0,0,2,1288,16059,0,82,1,15,1288,4,260000,0,2,1,0,1116,0,127,121.0,2417,0,5,0,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,0,6,0.0,0,2,684,11911,0,38,1,4,684,3,174000,0,2,1,0,876,0,100,122.0,1560,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,0,6,76.0,0,2,612,3951,0,234,1,0,612,2,164500,0,2,0,0,612,0,0,40.0,1224,0,5,0,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Detchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,3,0.0,513,0,1013,8470,0,0,1,94,1013,2,85000,156,1,0,0,0,0,0,105.0,1526,0,2,0,50,C (all),Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,Hip,CompShg,Plywood,Plywood,,CBlock,GasA,N,,,ConLD,Abnorml,IR1,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,,,N,,MnPrv
0,0,0,1,4,0.0,0,0,990,8070,588,0,1,13,402,3,123600,0,1,0,0,0,0,0,60.0,990,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
0,0,0,0,4,0.0,0,2,0,7200,0,29,1,56,0,2,109900,0,1,0,0,0,0,0,60.0,1040,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,Slab,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,203.0,0,2,1235,8500,600,0,1,45,635,2,98600,0,1,0,0,0,0,0,85.0,1235,0,3,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0,1,5,0.0,0,2,876,13360,713,0,1,88,163,2,163500,44,1,0,0,0,0,0,80.0,964,0,7,0,30,RL,HLS,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,0,0,0,6,0.0,0,2,1214,7200,1046,0,2,97,168,4,133900,0,2,1,0,1031,99,0,60.0,2291,0,6,0,190,C (all),Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,Hip,CompShg,MetalSd,MetalSd,,BrkTil,GasW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,1,1,6,0.0,0,2,824,9337,648,162,1,10,176,3,204750,0,2,0,0,881,0,0,69.0,1786,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,6,68.0,0,2,680,9765,310,63,1,16,370,3,185000,0,2,1,480,790,0,232,70.0,1470,0,8,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR2,Gtl,Ex,Gd,Gd,Gd,No,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,0,7,183.0,0,2,1588,10264,1162,29,1,7,426,3,214000,0,2,0,0,0,0,158,78.0,1588,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,4,48.0,0,1,960,10921,520,0,1,42,440,3,94750,0,1,0,0,0,0,120,73.0,960,0,5,0,20,RL,HLS,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseF,TA,Typ,,Fin,TA,P,,
0,0,0,0,5,0.0,0,1,458,10625,108,0,1,90,350,2,83000,77,1,0,400,0,0,0,85.0,835,0,5,0,30,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,Basment,Shed,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,0,1,1,4,0.0,0,0,950,9320,569,0,1,51,381,3,128950,0,1,0,400,0,0,352,77.0,1225,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,,,Y,,
0,0,0,1,6,28.0,0,2,1610,10603,1200,68,1,33,410,3,205000,0,2,2,0,0,0,168,70.0,1610,0,7,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,1,0,6,336.0,0,2,741,9206,0,46,1,25,741,3,178000,0,2,1,0,755,0,192,77.0,1732,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,5,0.0,0,2,0,7018,0,0,2,30,0,4,118964,0,2,0,0,0,0,0,64.0,1535,0,5,0,90,RL,Bnk,Inside,SawyerW,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,,Slab,GasA,Y,Attchd,,WD,Alloca,Reg,Gtl,TA,Fa,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,7,0.0,0,3,1226,10402,0,36,1,1,1226,3,198900,0,2,0,0,0,0,0,94.0,1226,0,5,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,7,600.0,0,1,1040,7758,224,0,1,76,816,4,169500,0,1,2,0,592,184,0,70.0,1818,0,4,0,50,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,LwQ,Unf,Ex,FuseF,TA,Typ,TA,Unf,TA,Y,,
0,0,1,0,8,768.0,0,2,1053,9375,0,45,1,5,1053,3,250000,0,2,1,0,939,0,140,75.0,1992,0,5,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,641,10800,0,0,1,122,641,2,100000,0,1,0,450,0,0,0,60.0,1047,0,7,0,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Mansard,CompShg,VinylSd,VinylSd,,BrkTil,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,Fa,N,,
0,169,0,0,5,0.0,0,1,789,6000,104,0,1,60,516,2,115000,0,1,0,0,0,0,0,50.0,789,0,5,0,20,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Partial,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,0,793,8500,0,0,1,88,793,3,115000,144,2,0,0,520,0,0,85.0,1517,0,7,0,50,RM,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasW,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,Fa,Typ,,,,N,,
0,0,0,0,6,480.0,0,2,1844,11751,705,122,1,33,1139,3,190000,0,2,1,0,0,0,0,105.0,1844,0,6,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,COD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,0,0,0,6,0.0,0,1,994,9525,444,0,1,52,550,4,136900,0,2,0,0,639,0,182,75.0,1855,0,4,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,384,7750,250,0,1,10,134,3,180000,0,2,1,0,656,0,180,70.0,1430,0,5,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,1,7,220.0,0,3,1264,9965,984,184,1,0,280,4,383970,0,2,1,0,1414,168,120,77.0,2696,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,869,0,1,6,184.0,0,2,1809,21000,35,120,1,54,905,3,217000,192,2,2,0,0,0,166,70.0,2259,0,5,0,20,RL,Bnk,Corner,Crawfor,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Basment,,COD,Abnorml,Reg,Gtl,TA,Gd,Gd,TA,Mn,ALQ,Rec,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,150,1,1,6,0.0,0,1,1028,7259,774,0,1,62,104,3,259500,0,2,1,0,884,0,224,61.0,2320,0,8,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,ALQ,LwQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
0,0,1,0,6,1129.0,0,2,729,3230,419,32,1,8,310,2,176000,0,2,1,0,729,0,0,34.0,1458,0,5,0,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
1,670,0,0,5,116.0,0,1,1092,11616,170,20,1,47,252,3,139000,144,1,1,0,0,0,0,70.0,1092,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,BLQ,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,
0,0,1,0,5,0.0,0,2,1125,8536,0,64,1,1,1125,2,155000,0,1,0,0,0,0,80,74.0,1125,0,5,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,7,0.0,0,3,1673,12376,1470,0,1,20,203,5,320000,0,3,2,0,1523,0,367,90.0,3222,0,5,0,60,RL,Lvl,Corner,SawyerW,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,0,6,0.0,0,2,728,8461,0,24,1,1,728,3,163990,0,2,1,0,728,0,0,65.0,1456,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,6,0.0,0,2,938,21453,938,130,1,37,0,1,180000,0,1,2,0,0,0,0,70.0,988,130,5,0,80,RL,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,Flat,Metal,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Sev,TA,TA,TA,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,0,4,0.0,0,1,732,6060,0,0,1,68,732,3,100000,140,1,0,0,351,0,0,50.0,1123,0,5,0,50,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,P,,MnPrv
0,0,0,0,6,135.0,0,1,1080,9464,570,0,1,50,510,3,136000,0,1,0,0,0,130,0,75.0,1080,0,7,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,6,0.0,0,2,1199,7892,300,63,1,15,899,2,153900,0,2,0,0,0,0,0,55.0,1199,0,5,0,120,RL,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
