Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,6,5,0,0.0,1,0,158000,0,1158,941,0,0,2,0,3,1,0,0,50,1158,1,13072,1,2,217,0,63.0,0,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Detchd,None,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,101000,0,1111,0,0,0,1,530,3,0,0,144,0,530,1,7200,0,87,530,0,60.0,0,75,RM,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,Unf,TA,N,,
1,8,5,0,178.0,1,120,202500,0,1370,24,0,0,2,0,2,0,0,0,49,1370,2,6442,0,1,1346,0,44.0,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,7,6,0,0.0,1,12,140000,0,1710,0,0,0,2,808,3,0,0,64,11,576,2,10300,0,89,576,0,50.0,0,70,RM,Bnk,Inside,OldTown,RRAn,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
0,7,5,0,573.0,1,576,219500,0,2034,739,0,0,2,977,3,1,0,0,36,1057,2,9375,1,12,318,0,70.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,GdPrv
1,8,5,0,344.0,1,192,317000,0,2473,0,0,0,3,1330,4,1,0,0,151,1143,2,9591,0,3,1143,0,76.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,7,5,0,287.0,1,301,180000,0,2207,912,0,0,2,0,3,0,0,0,0,1947,2,19900,1,40,1035,0,70.0,0,20,RL,Lvl,Inside,NAmes,PosA,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Min1,Gd,RFn,TA,Y,,
0,7,5,0,167.0,1,144,226000,0,1479,1013,0,0,2,0,3,0,0,0,29,1453,2,10665,1,4,440,0,72.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,6,0,0.0,1,0,80000,0,747,0,0,0,1,0,2,0,0,0,0,747,1,4608,0,65,747,0,47.0,0,30,RM,Lvl,Corner,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,4,0,0.0,1,0,225000,0,2287,603,0,0,2,983,3,0,0,114,21,1304,2,15593,0,53,701,0,81.0,0,50,RL,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,AsbShng,None,CBlock,GasW,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
2,7,6,0,1115.0,1,300,244000,0,2223,1880,0,0,2,0,3,0,0,0,0,2223,2,13651,1,34,343,0,95.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
0,4,6,0,0.0,1,0,129500,0,845,565,0,0,2,0,2,0,0,0,0,845,1,7599,1,25,280,0,69.0,0,20,RL,Lvl,Corner,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,40.0,1,0,185000,0,1718,0,0,291,2,833,3,1,0,0,94,832,2,10141,0,11,832,0,74.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,5,7,0,104.0,1,0,144900,0,1086,320,0,0,2,0,3,0,362,0,0,1086,1,10200,1,56,404,0,85.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,3,6,0,0.0,2,0,107400,0,1605,0,0,0,1,765,3,0,0,202,0,840,2,5790,0,95,840,0,60.0,0,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gambrel,CompShg,VinylSd,VinylSd,None,CBlock,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,Gd,Gd,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,4,5,0,0.0,1,120,91000,0,988,462,0,0,1,462,2,0,0,0,101,462,1,1596,1,36,0,0,21.0,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,4,7,0,0.0,1,0,135750,0,952,228,0,0,1,0,2,0,0,0,0,952,1,8475,0,52,724,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,
0,5,5,0,0.0,1,0,127000,0,1285,336,0,0,1,213,2,0,41,0,0,672,1,8635,1,60,295,0,50.0,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,GLQ,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
0,4,5,0,0.0,2,0,136500,0,1768,0,0,0,0,0,4,0,0,0,0,1768,2,10778,0,42,1768,0,72.0,0,90,RL,Lvl,Inside,Sawyer,Norm,Duplex,1Story,Hip,CompShg,HdBoard,HdBoard,None,CBlock,GasA,N,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,5,6,0,0.0,1,74,110000,0,1230,0,0,0,2,548,2,1,0,128,0,440,1,10440,0,99,440,0,60.0,0,50,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,6,6,0,576.0,1,0,193500,0,2142,448,0,252,1,960,4,1,0,0,72,896,2,13000,0,41,448,0,100.0,0,60,RL,Lvl,Corner,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,No,Rec,Unf,TA,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,6,5,0,443.0,1,0,153500,0,1337,1201,0,0,2,0,2,0,0,0,199,1237,2,4500,1,8,36,0,32.0,0,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,8,5,0,468.0,1,144,245000,0,1563,33,0,0,3,0,3,0,0,0,99,1563,2,10206,0,1,1530,0,78.0,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,5,5,0,66.0,1,74,126500,0,1065,0,0,0,2,0,3,1,0,0,0,1065,1,8892,0,47,1065,0,80.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,None,COD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,22.0,1,120,168500,700,1474,0,0,0,2,670,3,1,0,0,72,384,2,8530,0,14,384,0,70.0,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
1,8,5,0,284.0,1,127,260000,0,2417,0,0,0,2,1116,4,1,0,0,82,1288,2,16059,0,15,1288,0,121.0,0,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,6,5,0,0.0,1,100,174000,0,1560,0,0,0,2,876,3,1,0,0,38,684,2,11911,0,4,684,0,122.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,6,5,0,76.0,1,0,164500,0,1224,0,0,0,2,612,2,1,0,0,234,612,2,3951,0,0,612,0,40.0,0,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Detchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,3,2,0,0.0,1,0,85000,0,1526,0,513,0,0,0,2,0,0,156,0,1013,1,8470,0,94,1013,0,105.0,0,50,C (all),Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,Hip,CompShg,Plywood,Plywood,None,CBlock,GasA,N,None,None,ConLD,Abnorml,IR1,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,TA,SBrkr,Fa,Typ,,,,N,,MnPrv
0,4,5,0,0.0,1,0,123600,0,990,588,0,0,0,0,3,0,0,0,0,990,1,8070,1,13,402,0,60.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
0,4,5,0,0.0,1,0,109900,0,1040,0,0,0,2,0,2,0,0,0,29,0,1,7200,0,56,0,0,60.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,Slab,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,5,3,0,203.0,1,0,98600,0,1235,600,0,0,2,0,2,0,0,0,0,1235,1,8500,0,45,635,0,85.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,5,7,0,0.0,1,0,163500,0,964,713,0,0,2,0,2,0,0,44,0,876,1,13360,1,88,163,0,80.0,0,30,RL,HLS,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,6,6,0,0.0,2,0,133900,0,2291,1046,0,99,2,1031,4,0,0,0,0,1214,2,7200,0,97,168,1,60.0,0,190,C (all),Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,Hip,CompShg,MetalSd,MetalSd,None,BrkTil,GasW,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,6,5,0,0.0,1,0,204750,0,1786,648,0,0,2,881,3,1,0,0,162,824,2,9337,1,10,176,0,69.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,8,0,68.0,1,232,185000,480,1470,310,0,0,2,790,3,1,0,0,63,680,2,9765,0,16,370,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,Shed,WD,Normal,IR2,Gtl,Ex,Gd,Gd,Gd,No,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,7,5,0,183.0,1,158,214000,0,1588,1162,0,0,2,0,3,0,0,0,29,1588,2,10264,0,7,426,0,78.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,5,0,48.0,1,120,94750,0,960,520,0,0,1,0,3,0,0,0,0,960,1,10921,1,42,440,0,73.0,0,20,RL,HLS,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseF,TA,Typ,,Fin,TA,P,,
0,5,5,0,0.0,1,0,83000,400,835,108,0,0,1,0,2,0,0,77,0,458,1,10625,0,90,350,0,85.0,0,30,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,N,Basment,Shed,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,4,5,0,0.0,1,352,128950,400,1225,569,0,0,0,0,3,1,0,0,0,950,1,9320,1,51,381,0,77.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,None,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,,,Y,,
2,6,7,0,28.0,1,168,205000,0,1610,1200,0,0,2,0,3,0,0,0,68,1610,2,10603,1,33,410,0,70.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,6,5,0,336.0,1,192,178000,0,1732,0,0,0,2,755,3,1,0,0,46,741,2,9206,0,25,741,0,77.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,5,5,0,0.0,2,0,118964,0,1535,0,0,0,2,0,4,0,0,0,0,0,2,7018,0,30,0,0,64.0,0,90,RL,Bnk,Inside,SawyerW,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,None,Slab,GasA,Y,Attchd,None,WD,Alloca,Reg,Gtl,TA,Fa,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,7,5,0,0.0,1,0,198900,0,1226,0,0,0,3,0,3,0,0,0,36,1226,2,10402,0,1,1226,0,94.0,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
2,7,4,0,600.0,1,0,169500,0,1818,224,0,184,1,592,4,1,0,0,0,1040,1,7758,0,76,816,0,70.0,0,50,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,LwQ,Unf,Ex,FuseF,TA,Typ,TA,Unf,TA,Y,,
1,8,5,0,768.0,1,140,250000,0,1992,0,0,0,2,939,3,1,0,0,45,1053,2,9375,0,5,1053,0,75.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,4,7,0,0.0,1,0,100000,450,1047,0,0,0,1,0,2,0,0,0,0,641,1,10800,0,122,641,0,60.0,0,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Mansard,CompShg,VinylSd,VinylSd,None,BrkTil,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,Fa,N,,
0,5,5,0,0.0,1,0,115000,0,789,104,0,0,1,0,2,0,169,0,0,789,1,6000,0,60,516,0,50.0,0,20,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Partial,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,115000,0,1517,0,0,0,0,520,3,0,0,144,0,793,2,8500,0,88,793,0,85.0,0,50,RM,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasW,N,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,Fa,Typ,,,,N,,
1,6,6,0,480.0,1,0,190000,0,1844,705,0,0,2,0,3,0,0,0,122,1844,2,11751,0,33,1139,0,105.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,COD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,6,4,0,0.0,1,182,136900,0,1855,444,0,0,1,639,4,0,0,0,0,994,2,9525,0,52,550,0,75.0,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,0.0,1,180,180000,0,1430,250,0,0,2,656,3,1,0,0,0,384,2,7750,0,10,134,0,70.0,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
1,7,5,0,220.0,1,120,383970,0,2696,984,0,168,3,1414,4,1,0,0,184,1264,2,9965,1,0,280,0,77.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
2,6,5,0,184.0,1,166,217000,0,2259,35,0,0,2,0,3,0,869,192,120,1809,2,21000,1,54,905,0,70.0,0,20,RL,Bnk,Corner,Crawfor,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Basment,None,COD,Abnorml,Reg,Gtl,TA,Gd,Gd,TA,Mn,ALQ,Rec,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
1,6,8,0,0.0,1,224,259500,0,2320,774,0,0,1,884,3,1,150,0,0,1028,2,7259,1,62,104,0,61.0,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,ALQ,LwQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
1,6,5,0,1129.0,1,0,176000,0,1458,419,0,0,2,729,2,1,0,0,32,729,2,3230,0,8,310,0,34.0,0,160,FV,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
1,5,5,0,116.0,1,0,139000,0,1092,170,0,0,1,0,3,0,670,144,20,1092,1,11616,0,47,252,1,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,BLQ,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,
0,5,5,0,0.0,1,80,155000,0,1125,0,0,0,2,0,2,1,0,0,64,1125,1,8536,0,1,1125,0,74.0,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
2,7,5,0,0.0,1,367,320000,0,3222,1470,0,0,3,1523,5,0,0,0,0,1673,3,12376,1,20,203,0,90.0,0,60,RL,Lvl,Corner,SawyerW,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,6,5,0,0.0,1,0,163990,0,1456,0,0,0,2,728,3,1,0,0,24,728,2,8461,0,1,728,0,65.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
2,6,5,0,0.0,1,0,180000,0,988,938,0,0,2,0,1,0,0,0,130,938,1,21453,1,37,0,0,70.0,130,80,RL,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,Flat,Metal,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Sev,TA,TA,TA,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,4,5,0,0.0,1,0,100000,0,1123,0,0,0,1,351,3,0,0,140,0,732,1,6060,0,68,732,0,50.0,0,50,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,P,,MnPrv
0,6,7,0,135.0,1,0,136000,0,1080,570,0,130,1,0,3,0,0,0,0,1080,1,9464,0,50,510,0,75.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
